Row Type,Vote,Description,Date,Outcome,NewsLink,MeetingType,MinutesLink,ExpectedMinutesLink,MinutesLinkStatus,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
,,,,,,,,,,,,,,,,,,,,,,
Vote,Low-income transit pass,"Calls for a $25-a-month transit pass for people earning less than $40,000.",2026-06-03,Pass,https://www.cbc.ca/news/canada/british-columbia/low-income-transit-pass-vancouver-9.7222730,,https://council.vancouver.ca/20260603/documents/pspc20260603min.pdf,,No CouncilVote match,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,,Supported,Supported
,,,,,,,,,,,,,,,,,,,,,,
Vote,Empty Homes Tax Frozen,Keeps the Empty Homes Tax at 3% rather than increasing it to 5%.,2023-05-10,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-empty-home-tax-increases-1.6839316,City Finance & Services,https://council.vancouver.ca/20230510/documents/cfsc20230510min.pdf,https://council.vancouver.ca/20230510/documents/cfsc20230510min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9263,2. REPORT BACK - Increasing the Empty Homes Tax to Five Percent and Improving Compliance,2023-05-10,,,City Finance & Services,,https://council.vancouver.ca/20230510/documents/cfsc20230510min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Accelerated Climate Measures,"Direction to staff to accelerate climate measures, including supporting active transportation, EVs, heat pumps",2023-06-14,Pass,https://dailyhive.com/vancouver/vancouver-climate-emergency-action-plan-cost,City Finance & Services,https://council.vancouver.ca/20230614/documents/regu20230614min.pdf,https://council.vancouver.ca/20230614/documents/cfsc20230614min.pdf,Mismatch,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9330,R1. Climate Emergency Action Plan - Additional and Accelerated Climate Measures,2023-06-14,,,City Finance & Services,,https://council.vancouver.ca/20230614/documents/cfsc20230614min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9331,R1. Climate Emergency Action Plan - Additional and Accelerated Climate Measures,2023-06-14,,,City Finance & Services,,https://council.vancouver.ca/20230614/documents/cfsc20230614min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9332,R1. Climate Emergency Action Plan - Additional and Accelerated Climate Measures,2023-06-14,,,City Finance & Services,,https://council.vancouver.ca/20230614/documents/cfsc20230614min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 1,Suprise amendment directing staff to change by-law to allow natural gas for heating and hot water in new construction,2024-07-23,Pass,https://www.vancouverisawesome.com/local-news/vancouver-council-reverses-policy-on-natural-gas-ban-in-new-homes-brian-montague-9266339,,https://council.vancouver.ca/20240723/documents/regu20240723min.pdf,,No CouncilVote match,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Supported,Opposed,Opposed,Opposed,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 2,After a huge public outcry,2024-11-27,Fail,https://www.cbc.ca/news/canada/british-columbia/vancouver-councillors-vote-to-keep-natural-gas-heating-ban-1.7395652,,https://council.vancouver.ca/20241127/documents/regu20241127min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 3,Natural gas lobby convinces Mayor Ken Sim to allow natural gas back in the guise of affordability.,2026-05-21,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-mayor-building-codes-emissions-natural-gas-9.7208260,,https://council.vancouver.ca/20260521/documents/regu20260521min.pdf,,No CouncilVote match,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Amended,Amended
,,,,,,,,,,,,,,,,,,,,,,
Vote,2026 Budget - Cuts to Sustainability,Zero-means-zero budget with increases to the police budget and large cuts elsewhere.,2025-11-25,Pass,https://stand.earth/insights/vancouver-mayor-ken-sims-budget-2026-city-council-climate-action/,,https://council.vancouver.ca/20251125/documents/regu20251125min.pdf,,No CouncilVote match,Proposed,Supported,Supported,Supported,Proposed,Supported,Supported,Opposed,Opposed,,,Opposed,Amended
,,,,,,,,,,,,,,,,,,,,,,
Vote,Park Board abolition request,Begins transferring parks and recreation governance from the elected Park Board to Council.,2023-12-13,Pass,https://globalnews.ca/news/10168076/vancouver-council-park-board-vote/,Policy & Strategic Priorities,https://council.vancouver.ca/20231213/documents/cfsc20231213min.pdf,https://council.vancouver.ca/20240228/documents/pspc20240228min.pdf,Mismatch,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Abstained,Opposed,,
CouncilVote,9826,R4. Contract Award for a Food and Beverage Broadline Distributor for the Vancouver Board of Parks and Recreation,2024-02-28,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20240228/documents/pspc20240228min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Bitcoin-friendly city,"Directs staff to examine whether the city could use, hold, or accept Bitcoin.",2024-12-11,Pass,https://globalnews.ca/news/10913029/vancouver-bitcoin-motion-approved/,,https://council.vancouver.ca/20241211/documents/regu20241211min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Pause Integrity Commissioner investigations,Temporarily pauses new and ongoing Integrity Commissioner investigations while Council reviews the office's scope and mandate.,2024-07-24,Pass,https://vancouver.citynews.ca/2024/07/29/vancouver-integrity-commissioner-pause-review/,,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,,No CouncilVote match,Absent,Supported,Supported,Supported,Proposed,Supported,Supported,Absent,Absent,Opposed,Opposed,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Protecting Independence of Integrity Commissioner,"Adopts direct structural safeguards protecting the Integrity Commissioner from political interference, including protections recommended by Reece Harding's independent review.",2025-10-08,Fail,https://www.biv.com/news/economy-law-politics/vancouvers-first-ever-integrity-commissioner-to-make-exit-in-december-lisa-southern-11358221,,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,,No CouncilVote match,Opposed,Opposed,Absent,Absent,Opposed,Amended,Opposed,Absent,Proposed,,,Supported,Supported
,,,,,,,,,,,,,,,,,,,,,,
Vote,Sanctioning Mayor Sim after Integrity Commissioner finding,Deciding whether to sanction Mayor Ken Sim after an independent investigation found that he misused the influence of his office and harassed Councillor Sean Orr.,2026-06-02,Fail,https://thetyee.ca/News/2026/06/03/Vancouver-Council-Mayor-Harassing-Councillor/,,https://council.vancouver.ca/20260602/documents/regu20260602min.pdf,,No CouncilVote match,Absent,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Proposed,,,Supported,Supported
,,,,,,,,,,,,,,,,,,,,,,
Vote,Renter Office closure,"Renter Office helped with tenant rights. Cost $600,000/year to run.",2023-01-18,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-renter-office-1.6718896,,https://council.vancouver.ca/20230118/documents/regu20230118min.pdf,,No CouncilVote match,Supported,Supported,Supported,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Opposed,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Grandview Highway and Southeast Marine social housing,Approved two six-storey buildings providing 136 social-housing homes with supports.,2023-02-21,Pass,https://vancouver.citynews.ca/2023/02/15/vancouver-supportive-housing-italian-cultural-centre/,Public Hearing,https://council.vancouver.ca/20230221/documents/regu20230221min.pdf,https://council.vancouver.ca/20230221/documents/phea20230221min.pdf | https://council.vancouver.ca/20230214/documents/phea20230214min.pdf,Mismatch,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9051,6.CD-1 Rezoning: 1925 Southeast Marine Drive,2023-02-21,,,Public Hearing,,https://council.vancouver.ca/20230221/documents/phea20230221min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9030,5.CD-1 Rezoning: 2518-2540 Grandview Highway South - Amendment,2023-02-14,,,Public Hearing,,https://council.vancouver.ca/20230214/documents/phea20230214min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9031,5.CD-1 Rezoning: 2518-2540 Grandview Highway South,2023-02-14,,,Public Hearing,,https://council.vancouver.ca/20230214/documents/phea20230214min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Temporary modular-housing lease extension,"Directs staff to renew or extend temporary modular-housing leases, find longer-term sites, and avoid a net loss of supportive-housing units while permanent housing is built.",2023-07-12,Fail,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/,Council,https://council.vancouver.ca/20230712/documents/cfsc20230712min.pdf,https://council.vancouver.ca/20251104/documents/regu20251104min.pdf,Mismatch,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,Supported,Supported,,
CouncilVote,11087,RR3. Zoning and Development By-law Amendment to Extend the Term of Development Permits for Temporary Modular Housing,2025-11-04,,,Council,,https://council.vancouver.ca/20251104/documents/regu20251104min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,2023-09-14,Pass,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/,Public Hearing,https://council.vancouver.ca/20230914/documents/regu20230914min.pdf,https://council.vancouver.ca/20230914/documents/phea20230914min.pdf,Mismatch,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9495,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,Public Hearing,,https://council.vancouver.ca/20230914/documents/phea20230914min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,9496,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,Public Hearing,,https://council.vancouver.ca/20230914/documents/phea20230914min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9497,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,Public Hearing,,https://council.vancouver.ca/20230914/documents/phea20230914min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",2024-11-26,Pass,https://council.vancouver.ca/20241112/phea20241112ag.htm,Council,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,Match,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Absent,Absent,Abstained,Absent,,
CouncilVote,10333,CD-1 Rezoning: 2156-2174 West 14th Avenue,2024-11-26,,,Council,,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,Absent,Abstain,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Right to Cool for strata buildings,Giving tenants the right to install air conditioning,2025-11-05,Pass,https://vancouversun.com/news/local-news/vancouver-landlords-to-face-1000-fines-for-failing-to-allow-air-conditioners,City Finance & Services,https://council.vancouver.ca/20251105/documents/cfsc20251105min.pdf,https://council.vancouver.ca/20251105/documents/cfsc20251105min.pdf,Match,Absent,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,,,Proposed,Proposed
CouncilVote,11115,Motion 1. Giving Effect to Cooling Rights in a Climate Emergency Through the Standards of Maintenance By-law,2025-11-05,,,City Finance & Services,,https://council.vancouver.ca/20251105/documents/cfsc20251105min.pdf,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,,,,,
Vote,1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",2025-06-10,Pass,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/,Public Hearing,https://council.vancouver.ca/20250515/documents/phea20250515min.pdf,https://council.vancouver.ca/20250610/documents/phea20250610min.pdf,Mismatch,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,,,Supported,Opposed
CouncilVote,10765,1. CD-1 Rezoning: 1780 East Broadway,2025-06-10,,,Public Hearing,,https://council.vancouver.ca/20250610/documents/phea20250610min.pdf,,In Favour,Absent,In Favour,In Opposition,In Favour,In Favour,In Favour,Abstain,Abstain,,,In Opposition,In Favour
CouncilVote,10766,1. CD-1 Rezoning: 1780 East Broadway,2025-06-10,,,Public Hearing,,https://council.vancouver.ca/20250610/documents/phea20250610min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,,,In Favour,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
Vote,Vancouver Social Housing Initiative,"Replace site rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",2025-12-09,Fail,https://vancouversun.com/news/vancouver-city-council-reject-fast-track-social-housing-towers,Council,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,Match,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,,,Supported,Supported
CouncilVote,11190,UB1. Vancouver's Social Housing Initiative - Amendment,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,,,In Opposition,In Opposition
CouncilVote,11191,UB1. Vancouver's Social Housing Initiative - Severed A,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,11192,UB1. Vancouver's Social Housing Initiative - Severed B,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,11193,UB1. Vancouver's Social Housing Initiative - Severed C,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,11194,UB1. Vancouver's Social Housing Initiative - Severed D,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,11195,UB1. Vancouver's Social Housing Initiative - Severed E,2025-12-09,,,Council,,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
Vote,Downtown Eastside housing implementation,"Changes zoning and related policies to accelerate SRO replacement, increase social housing, and create a $5 million Downtown Eastside Housing Revitalization Grant Program.",2025-12-11,Pass,https://globalnews.ca/news/11582536/vancouver-council-approves-dtes-changes-housing/,Public Hearing,https://council.vancouver.ca/20251209/documents/phea20251209min.pdf,https://council.vancouver.ca/20251216/documents/phea20251216min.pdf,Mismatch,Supported,Absent,Absent,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed
CouncilVote,11265,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,Public Hearing,,https://council.vancouver.ca/20251216/documents/phea20251216min.pdf,,In Opposition,Absent,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11266,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,Public Hearing,,https://council.vancouver.ca/20251216/documents/phea20251216min.pdf,,In Favour,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11267,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,Public Hearing,,https://council.vancouver.ca/20251216/documents/phea20251216min.pdf,,In Opposition,Absent,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,11268,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,Public Hearing,,https://council.vancouver.ca/20251216/documents/phea20251216min.pdf,,In Favour,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,,,,,
Vote,Villages Planning Program,"Plan designed to transform 17 small commercial nodes across the city into walkable, mixed-use community hubs.",2026-07-28,Fail,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,Council,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,https://council.vancouver.ca/20241022/documents/regu20241022min.pdf,Mismatch,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,,Supported,Opposed
CouncilVote,10256,Villages Planning Program - Scope of Work,2024-10-22,,,Council,,https://council.vancouver.ca/20241022/documents/regu20241022min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Villages Planning Program,"Plan designed to transform 17 small commercial nodes across the city into walkable, mixed-use community hubs.",2026-07-28,Fail,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,Council,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,https://council.vancouver.ca/20241022/documents/regu20241022min.pdf,Mismatch,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,,Supported,Opposed
CouncilVote,10256,Villages Planning Program - Scope of Work,2024-10-22,,,Council,,https://council.vancouver.ca/20241022/documents/regu20241022min.pdf,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,2023-11-01,Fail,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/,Council,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,Match,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,
CouncilVote,9606,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9607,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9608,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,9609,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
CouncilVote,9610,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9611,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,Council,,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,In Opposition,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",2023-12-12,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,Council,https://council.vancouver.ca/20231212/documents/regu20231212min.pdf,https://council.vancouver.ca/20231114/documents/regu20231114min.pdf,Mismatch,Supported,Absent,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,9626,Funding Applications to B.C. Active Transportation Infrastructure Grants Program - Amendment,2023-11-14,,,Council,,https://council.vancouver.ca/20231114/documents/regu20231114min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,9628,Funding Applications to B.C. Active Transportation Infrastructure Grants Program - final amended motion,2023-11-14,,,Council,,https://council.vancouver.ca/20231114/documents/regu20231114min.pdf,,In Favour,Absent,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,,,,,
Vote,Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",2024-10-23,Pass,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/,Policy & Strategic Priorities,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,Match,Supported,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Supported,,,
CouncilVote,10278,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,Absent,,
CouncilVote,10279,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Opposition,In Opposition,In Favour,In Opposition,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
CouncilVote,10280,Motion 2. Enhancing Public Safety through Real-Time Access to the City's Traffic Camera Network,2024-10-23,,,Policy & Strategic Priorities,,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Abstain,In Opposition,In Favour,In Favour,Absent,,
