Row Type,Vote,Description,Date,Outcome,NewsLink,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr
CouncilVote,18541 : 10382,R1f) K (FURTHER THAT) 2025 Draft Operating and Capital Budget,2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Abstain,In Favour,Absent,,
CouncilVote,18541 : 10383,"R1f) A (THAT, a, b, c, and FURTHER THAT), and B through J - 2025 Draft Operating and Capital Budget",2024-12-10,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Zero-percent 2026 tax direction,Directs staff to prepare a 2026 budget with no property-tax increase.,2025-10-08,Pass,https://globalnews.ca/news/11469811/vancouver-council-property-tax-freeze/amp/,,,,,,,,,,,,,
CouncilVote,18677 : 11001,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11002,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11003,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11004,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11005,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11006,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11007,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Opposition,In Opposition,In Opposition,Absent,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18677 : 11009,Motion 1. Zero Means Zero: Advancing a Zero Percent Property Tax Increase for 2026,2025-10-08,,,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Opposition,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,Low-income transit pass request,Asks senior governments to create more affordable transit access for low-income residents.,2026-05-13,Pass,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18695 : 11255,Motion 7. Supporting a Fare-Free Transit Route Pilot in Vancouver,2025-12-10,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Accelerated Climate Measures,"Direction to staff to accelerate climate measures, including supporting active transportation, EVs, heat pumps",2023-06-14,Pass,https://vancouver.ca/news-calendar/new-actions-help-vancouver-get-closer-to-its-climate-goals.aspx,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,18381 : 9330,R1. Climate Emergency Action Plan - Additional and Accelerated Climate Measures,2023-06-14,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 1,Suprise amendment directing staff to change by-law to allow natural gas for heating and hot water in new construction,2024-07-23,Pass,https://www.vancouverisawesome.com/local-news/vancouver-council-reverses-policy-on-natural-gas-ban-in-new-homes-brian-montague-9266339,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Supported,Opposed,Opposed,Opposed,,
CouncilVote,18518 : 10163,R3. Vancouver's Next Climate Plans - Amendment,2024-07-23,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Favour,In Opposition,In Opposition,In Opposition,,
,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 2,After a huge public outcry,2024-11-27,Fail,https://www.cbc.ca/news/canada/british-columbia/vancouver-councillors-vote-to-keep-natural-gas-heating-ban-1.7395652,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,,
CouncilVote,18538 : 10351,R8. Allowing Gas Heating and Hot Water in New Construction,2024-11-27,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Allowing natural gas in new construction - Vote 3,Natural gas lobby convinces Mayor Ken Sim to allow natural gas back in the guise of affordability.,2026-05-21,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-mayor-building-codes-emissions-natural-gas-9.7208260,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Amended,Amended
,,,,,,,,,,,,,,,,,,
Vote,2026 Budget - Cuts to Sustainability,Zero-means-zero budget with increases to the police budget and large cuts elsewhere.,2025-11-25,Pass,https://stand.earth/insights/vancouver-mayor-ken-sims-budget-2026-city-council-climate-action/,Proposed,Supported,Supported,Supported,Proposed,Supported,Supported,Opposed,Opposed,,,Opposed,Amended
CouncilVote,18690 : 11164,Proposed 2026 Operating and Capital Budget - Final motion as amended,2025-11-25,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,Park Board abolition request,Begins transferring parks and recreation governance from the elected Park Board to Council.,2023-12-13,Pass,https://globalnews.ca/news/10168076/vancouver-council-park-board-vote/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,Opposed,,
CouncilVote,18490 : 9826,R4. Contract Award for a Food and Beverage Broadline Distributor for the Vancouver Board of Parks and Recreation,2024-02-28,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Mushroom dispensary licence reinstatement,Reinstates a business licence for a psychedelic-mushroom dispensary.,2024-03-05,Pass,https://vancouver.citynews.ca/2024/03/05/psychedelic-dispensary-business-license-vancouver/,,,,,,,Supported,,,,Supported,Supported,
,,,,,,,,,,,,,,,,,,
Vote,Kitsilano Pool reimagining,Sets a new direction for the future design and operation of Kitsilano Pool.,2024-06-26,Pass,https://vancouver.ca/news/vancouver-city-council-takes-innovative-steps-to-reimagine-kitsilano-outdoor-pool.aspx,,,,,,,,,,,,,
CouncilVote,18512 : 10110,A2. Reimagining and Replacing Kitsilano Outdoor Pool,2024-06-26,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Park Board transition plan,Shapes how parks and recreation services could move under direct Council oversight.,2024-11-21,Pass,https://vancouver.ca/news/city-council-receives-final-report-from-park-board-transition-working-group.aspx,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,Bitcoin-friendly city study,"Directs staff to examine whether the city could use, hold, or accept Bitcoin.",2024-12-11,Pass,https://globalnews.ca/news/10913029/vancouver-bitcoin-motion-approved/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,,,
,,,,,,,,,,,,,,,,,,
Vote,Renter Office closure,"Renter Office helped with tenant rights. Cost $600,000/year to run.",2023-01-18,Pass,https://www.cbc.ca/news/canada/british-columbia/vancouver-renter-office-1.6718896,Supported,Supported,Supported,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Opposed,,
,,,,,,,,,,,,,,,,,,
Vote,Urgent Chinatown measures,"Directs action to preserve and revitalize Chinatown, including its housing and economic future.",2023-02-01,Pass,https://globalnews.ca/news/9294259/vancouver-chinatown-plan-city-council/,,,,,,,,,,,,,
CouncilVote,18229 : 8869,10. Urgent Measures to Uplift Vancouver's Chinatown (Member's Motion B.3),2022-11-16,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,In Favour,In Favour,,
CouncilVote,18229 : 8870,10. Urgent Measures to Uplift Vancouver's Chinatown (Member's Motion B.3),2022-11-16,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,18229 : 8871,10. Urgent Measures to Uplift Vancouver's Chinatown (Member's Motion B.3),2022-11-16,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,6151-6261 Granville Street rezoning,Considered a large housing rezoning on Granville Street that generated a substantial opposition response.,2023-02-14,Pass,https://council.vancouver.ca/20230214/phea20230214ag.htm,,,,,,,,,,,,,
CouncilVote,18349 : 9029,4.CD-1 Rezoning: 6151-6261 Granville Street and 1511 West 47th Avenue,2023-02-14,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Grandview Highway and Southeast Marine social housing,Approved two six-storey buildings providing 136 social-housing homes with supports.,2023-02-21,Pass,https://vancouver.ca/news-calendar/council-approves-rezoning-for-136-social-housing-units-with-supports.aspx,,,,,,,,,,,,,
CouncilVote,18451 : 9051,6.CD-1 Rezoning: 1925 Southeast Marine Drive,2023-02-21,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18349 : 9030,5.CD-1 Rezoning: 2518-2540 Grandview Highway South - Amendment,2023-02-14,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18349 : 9031,5.CD-1 Rezoning: 2518-2540 Grandview Highway South,2023-02-14,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,105 Keefer Street condo rezoning,Decided whether to approve a market-condo project in Chinatown after a highly contentious hearing with roughly 100 speakers.,2023-06-26,Pass,https://vancouver.citynews.ca/2023/06/26/vancouver-chinatown-condo-decision/,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,Temporary modular-housing lease extension,Determines whether residents can remain in temporary modular housing until replacement homes exist.,2023-07-12,Fail,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/,,,,,,,,,,,,,
CouncilVote,18684 : 11087,RR3. Zoning and Development By-law Amendment to Extend the Term of Development Permits for Temporary Modular Housing,2025-11-04,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,2023-09-14,Pass,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,
CouncilVote,18398 : 9495,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,,
CouncilVote,18398 : 9496,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18398 : 9497,1. Adding Missing Middle Housing and Simplifying Regulations - Amendments to the Zoning and Development By-law,2023-09-14,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",2024-11-26,Pass,https://council.vancouver.ca/20241112/phea20241112ag.htm,,,,,,,,,,,,,
CouncilVote,18537 : 10333,CD-1 Rezoning: 2156-2174 West 14th Avenue,2024-11-26,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,Absent,Abstain,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,701 Kingsway rental tower,Considered a major rental-and-retail redevelopment on Kingsway with below-market homes and a substantial height increase.,2024-11-26,Pass,https://council.vancouver.ca/20241112/phea20241112ag.htm,,,,,,,,,,,,,
CouncilVote,18537 : 10332,CD-1 Rezoning: 701 Kingsway,2024-11-26,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,Absent,Absent,In Favour,Absent,,
CouncilVote,18703 : 10329,5. CD-1 Rezoning: 701 Kingsway,2024-11-14,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,Absent,Absent,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,523-549 East 10th Avenue rental building,"Considered approximately 175 rental homes, including below-market units, in the Mount Pleasant area.",2024-11-26,Pass,https://council.vancouver.ca/20241112/phea20241112ag.htm,,,,,,,,,,,,,
CouncilVote,18703 : 10328,4. CD-1 Rezoning: 523-549 East 10th Avenue,2024-11-14,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,Absent,Absent,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,2175 West 7th Avenue rental tower,"Considered another Broadway Plan rental tower that drew substantial debate over height, neighbourhood scale, and housing supply.",2024-11-26,Pass,https://council.vancouver.ca/20241112/phea20241112ag.htm,,,,,,,,,,,,,
CouncilVote,18537 : 10334,CD-1 Rezoning: 2175 West 7th Avenue,2024-11-26,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,Absent,Absent,Absent,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Right to Cool for strata buildings,Asks for stronger cooling protections in strata buildings during extreme heat.,2024-11-28,Pass,https://vancouver.ca/news/city-council-advocates-for-right-to-cool-for-strata-buildings.aspx,,,,,,,,,,,,,
CouncilVote,18686 : 11115,Motion 1. Giving Effect to Cooling Rights in a Climate Emergency Through the Standards of Maintenance By-law,2025-11-05,,,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,1551-1581 West 7th Avenue rezoning,Considered a high-interest Broadway-area rezoning that generated more than 500 pieces of correspondence.,2025-04-22,Pass,https://council.vancouver.ca/20250415/phea20250415ag.htm,,,,,,,,,,,,,
CouncilVote,18741 : 10656,2. CD-1 Rezoning: 1551-1581 West 7th Avenue,2025-04-22,,,Absent,Absent,In Favour,In Favour,In Favour,Absent,In Favour,Absent,Declared Conflict,,,Abstain,In Favour
CouncilVote,18741 : 10657,2. CD-1 Rezoning: 1551-1581 West 7th Avenue,2025-04-22,,,Absent,Absent,In Favour,In Favour,In Favour,Absent,In Favour,Absent,Declared Conflict,,,Abstain,In Favour
CouncilVote,18652 : 10690,UB1. CD-1 Rezoning: 1551-1581 West 7th Avenue,2025-05-07,,,Ineligible,Absent,In Favour,In Favour,In Favour,Ineligible,In Favour,Ineligible,Declared Conflict,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,1026-1108 West 41st Avenue rental rezoning,Considered a large rental project in the Oakridge area as Vancouver implemented provincial small-scale and transit-oriented housing changes.,2025-05-06,Pass,https://council.vancouver.ca/20250506/regu20250506ag.htm,,,,,,,,,,,,,
CouncilVote,18560 : 10059,2. CD-1 Rezoning: 1026-1108 West 41st Avenue,2024-06-13,,,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",2025-06-10,Pass,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/,,,,,,,,,,,,,
CouncilVote,18749 : 10765,1. CD-1 Rezoning: 1780 East Broadway,2025-06-10,,,In Favour,Absent,In Favour,In Opposition,In Favour,In Favour,In Favour,Abstain,Abstain,,,In Opposition,In Favour
CouncilVote,18749 : 10766,1. CD-1 Rezoning: 1780 East Broadway,2025-06-10,,,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Abstain,,,In Favour,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,520-590 West 29th and 4510-4550 Ash rezoning,"Considered a major housing proposal that drew more than 250 correspondence items, predominantly in opposition.",2025-07-08,Pass,https://council.vancouver.ca/20250708/phea20250708ag.htm,,,,,,,,,,,,,
CouncilVote,18666 : 10835,6. CD-1 Rezoning: 520-590 West 29th Avenue and 4510-4550 Ash Street,2025-07-08,,,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Favour,Absent,In Favour,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,Vancouver Social Housing Initiative,"Decided whether to replace many project-by-project rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",2025-12-09,Fail,https://www.shapeyourcity.ca/social-housing,,,,,,,,,,,,,
CouncilVote,18693 : 11190,UB1. Vancouver's Social Housing Initiative - Amendment,2025-12-09,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,,,In Opposition,In Opposition
CouncilVote,18693 : 11191,UB1. Vancouver's Social Housing Initiative - Severed A,2025-12-09,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,18693 : 11192,UB1. Vancouver's Social Housing Initiative - Severed B,2025-12-09,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,18693 : 11193,UB1. Vancouver's Social Housing Initiative - Severed C,2025-12-09,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,18693 : 11194,UB1. Vancouver's Social Housing Initiative - Severed D,2025-12-09,,,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,In Opposition,Absent,In Favour,,,In Favour,In Favour
CouncilVote,18693 : 11195,UB1. Vancouver's Social Housing Initiative - Severed E,2025-12-09,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,Downtown Eastside housing implementation,Considered zoning changes intended to accelerate SRO replacement and increase social housing in the Downtown Eastside.,2025-12-11,Pass,https://council.vancouver.ca/20251209/phea20251209ag.htm,,,,,,,,,,,,,
CouncilVote,18869 : 11265,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,In Opposition,Absent,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18869 : 11266,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,In Favour,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18869 : 11267,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,In Opposition,Absent,Absent,In Opposition,In Opposition,In Opposition,In Opposition,In Favour,In Favour,,,In Favour,In Favour
CouncilVote,18869 : 11268,1. Downtown Eastside Housing Implementation - Amendments to the FC-1 District in the Zoning and Development By-law and the Downtown Eastside/Oppenheim,2025-12-16,,,In Favour,Absent,Absent,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,,,In Opposition,In Opposition
,,,,,,,,,,,,,,,,,,
Vote,441 East Pender Street rezoning,"Considered a Chinatown rezoning that drew 229 support-or-opposition submissions, including a late surge of opposition.",2026-02-26,Pass,https://council.vancouver.ca/20260226/phea20260226ag.htm,,,,,,,,,,,,,
CouncilVote,18803 : 11428,Item 1.\tCD-1 Rezoning: 441 East Pender Street,2026-02-26,,,Absent,In Favour,Absent,In Favour,Absent,In Favour,In Favour,Absent,Absent,,,In Favour,In Favour
,,,,,,,,,,,,,,,,,,
Vote,75 East 8th Avenue rezoning,"Considered a major mixed-use rezoning that attracted 298 registered speakers, one of the term’s largest public hearings.",2026-07-24,Pass,https://council.vancouver.ca/20260716/phea20260716ag.htm,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Vote,Villages Planning Program,Decides whether to approve a plan enabling more housing in compact village-style centres.,2026-07-28,Fail,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,,,,,,,,,,,,,
CouncilVote,18528 : 10256,Villages Planning Program - Scope of Work,2024-10-22,,,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,Absent,,
,,,,,,,,,,,,,,,,,,
Vote,Road-paint maintenance plan,"Creates a plan to maintain lane markings, crosswalks, and safety paint.",2023-07-25,Pass,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,,,,,,,,,,,,,
CouncilVote,18428 : 9679,A3. Regularizing Road Paint Maintenance for Safety,2023-11-29,,,Absent,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18428 : 9680,A3. Regularizing Road Paint Maintenance for Safety,2023-11-29,,,Absent,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
,,,,,,,,,,,,,,,,,,
Vote,Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,2023-11-01,Fail,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,
CouncilVote,18411 : 9606,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18411 : 9607,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,In Favour,,
CouncilVote,18411 : 9608,A2. Creating Safer Streets for People of All Ages with Intersection Safety Cameras,2023-11-01,,,In Favour,In Favour,Absent,In Favour,In Favour,In Favour,In Favour,In Favour,In Opposition,In Opposition,In Opposition,,
