Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link
Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",Safety,2024-10-23,Fail,Passed,One councillor opposed,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,,,,,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/
Park Board transition plan,Shapes how parks and recreation services could move under direct Council oversight.,Governance,2024-11-21,Pass,Passed,,1,,,,,,,,,,,,,,https://vancouver.ca/news/city-council-receives-final-report-from-park-board-transition-working-group.aspx
2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",Housing,2024-11-26,Pass,Passed,267 support and 144 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm
701 Kingsway rental tower,Considered a major rental-and-retail redevelopment on Kingsway with below-market homes and a substantial height increase.,Housing,2024-11-26,Pass,Passed,80 support and 33 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm
523-549 East 10th Avenue rental building,"Considered approximately 175 rental homes, including below-market units, in the Mount Pleasant area.",Housing,2024-11-26,Pass,Passed,90 support and 80 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm
2175 West 7th Avenue rental tower,"Considered another Broadway Plan rental tower that drew substantial debate over height, neighbourhood scale, and housing supply.",Housing,2024-11-26,Pass,Passed,48 support and 40 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm
Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,Transportation,2024-11-27,Fail,Passed,2025 weekends-only version,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
Right to Cool for strata buildings,Asks for stronger cooling protections in strata buildings during extreme heat.,Housing,2024-11-28,Pass,Passed,,1,,,,,,,,,,,,,,https://vancouver.ca/news/city-council-advocates-for-right-to-cool-for-strata-buildings.aspx
2025 operating budget,"Sets the city’s tax rate, service levels, police funding, and capital priorities for 2025.",Affordability,2024-12-10,Pass,Passed,3.9% property-tax increase,1,,,,,,,,,,,,,,https://globalnews.ca/news/10910982/vancouver-budget-3-9-tax-hike/
Bitcoin-friendly city study,"Directs staff to examine whether the city could use, hold, or accept Bitcoin.",Governance,2024-12-11,Pass,Passed,Passed along party lines,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,,,,https://globalnews.ca/news/10913029/vancouver-bitcoin-motion-approved/
1551-1581 West 7th Avenue rezoning,Considered a high-interest Broadway-area rezoning that generated more than 500 pieces of correspondence.,Housing,2025-04-22,Pass,Passed,"245 support, 269 opposition, and 17 other correspondence items",1,,,,,,,,,,,,,,https://council.vancouver.ca/20250415/phea20250415ag.htm
1026-1108 West 41st Avenue rental rezoning,Considered a large rental project in the Oakridge area as Vancouver implemented provincial small-scale and transit-oriented housing changes.,Housing,2025-05-06,Pass,Passed,,1,,,,,,,,,,,,,,https://council.vancouver.ca/20250506/regu20250506ag.htm
Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,Safety,2025-05-14,Pass,Passed,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",Housing,2025-06-10,Pass,Passed,"Three towers; more than 1,000 rental homes",1,,,,,,,,,,,,,,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/
Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,Transportation,2025-06-25,Pass,Passed,Phased 30 km/h rollout,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
School active-travel planning,Expands planning support for safer travel routes around schools.,Safety,2025-06-25,Pass,Passed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,Transportation,2025-06-25,Pass,Passed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
520-590 West 29th and 4510-4550 Ash rezoning,"Considered a major housing proposal that drew more than 250 correspondence items, predominantly in opposition.",Housing,2025-07-08,Pass,Passed,66 support and 185 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20250708/phea20250708ag.htm
No Right on Red study,Examines banning right turns on red at the city’s most dangerous intersections.,Safety,2025-07-09,Pass,Passed,Study for high-conflict intersections,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
Fatal-crash speed-data collection,Requires better speed data after fatal crashes to inform road-safety decisions.,Safety,2025-07-09,Pass,Passed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
Zero-percent 2026 tax direction,Directs staff to prepare a 2026 budget with no property-tax increase.,Affordability,2025-10-08,Fail,Passed,Directed staff to prepare 0% increase,1,,,,,,,,,,,,,,https://globalnews.ca/news/11469811/vancouver-council-property-tax-freeze/amp/
16th and Willow flashing crosswalk,Expedites a flashing crosswalk after a serious collision at 16th and Willow.,Safety,2025-10-15,Pass,Passed,Emergency motion,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",Safety,2025-10-29,Pass,Failed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/
Vancouver Social Housing Initiative,"Decided whether to replace many project-by-project rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",Housing,2025-12-09,Pass,Failed,Referred for changes instead of approving the initiative,1,,,,,,,,,,,,,,https://www.shapeyourcity.ca/social-housing
Downtown Eastside housing implementation,Considered zoning changes intended to accelerate SRO replacement and increase social housing in the Downtown Eastside.,Housing,2025-12-11,Pass,Passed,Area-wide housing implementation hearing,1,,,,,,,,,,,,,,https://council.vancouver.ca/20251209/phea20251209ag.htm
Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,Transportation,2026-01-28,Pass,Failed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,Transportation,2026-02-25,Pass,Passed,Letter to senior governments,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
441 East Pender Street rezoning,"Considered a Chinatown rezoning that drew 229 support-or-opposition submissions, including a late surge of opposition.",Housing,2026-02-26,Pass,Passed,89 support and 139 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20260226/phea20260226ag.htm
Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,Safety,2026-03-11,Pass,Failed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Vision Zero action-plan implementation,Determines how aggressively Vancouver implements its updated road-safety commitments.,Safety,2026-04-29,Pass,Passed,Key speed-reduction elements amended,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Low-income transit pass request,Asks senior governments to create more affordable transit access for low-income residents.,Affordability,2026-05-13,Pass,Passed,Letter to senior governments,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,Transportation,2026-05-27,Pass,Passed,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Additional active-transport funding,"Considers adding $15 million for road safety, active transportation, accessibility, and schools.",Transportation,2026-06-10,Pass,Failed,$15 million amendment,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
VGH bike-lane redesign,"Approves changes to the bike route near VGH, affecting safety, cost, and network continuity.",Transportation,2026-06-24,Fail,Passed,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
75 East 8th Avenue rezoning,"Considered a major mixed-use rezoning that attracted 298 registered speakers, one of the term’s largest public hearings.",Housing,2026-07-24,Pass,Passed,298 registered speakers; 30 support and 85 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20260716/phea20260716ag.htm
Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,Transportation,2026-07-28,Pass,Passed,Extended through September,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/
Villages Planning Program,Decides whether to approve a plan enabling more housing in compact village-style centres.,Housing,2026-07-28,Pass,Failed,,1,,,,,,,,,,,,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472
