Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,meetingID,voteIDs
Temporary modular-housing lease extension,"Directs staff to renew or extend temporary modular-housing leases, find longer-term sites, and avoid a net loss of supportive-housing units while permanent housing is built.",Housing,2023-07-12,Pass,Fail,"The motion lost. The official minutes record the ABC councillors and Mayor Sim opposed, Pete Fry, Adriane Carr, and Christine Boyle in favour, and Rebecca Bligh absent.",2,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/,https://council.vancouver.ca/20230712/documents/cfsc20230712min.pdf,18391,9415
Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,Housing,2023-09-14,Pass,Pass,Unanimous,3,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/,https://council.vancouver.ca/20230914/documents/regu20230914min.pdf,18398,9495|9496|9497
2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",Housing,2024-11-26,Pass,Pass,267 support and 144 opposition correspondence items,1,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Absent,Absent,Abstained,Absent,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,18537,10333
Right to Cool for strata buildings,Giving tenants the right to install air conditioning,Housing,2025-11-05,Pass,Pass,Passed; Ken Sim and Lisa Dominato were absent.,1,Absent,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,,,Proposed,Proposed,https://vancouversun.com/news/local-news/vancouver-landlords-to-face-1000-fines-for-failing-to-allow-air-conditioners,https://council.vancouver.ca/20251105/documents/cfsc20251105min.pdf,18686,11115
1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",Housing,2025-06-10,Pass,Pass,"Three towers; more than 1,000 rental homes. The final motion passed with Mike Klassen and Sean Orr opposed, Pete Fry abstaining, and Brian Montague absent.",2,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,,,Supported,Opposed,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/,https://council.vancouver.ca/20250515/documents/phea20250515min.pdf,18749,10765|10766
Vancouver Social Housing Initiative,"Replace site rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",Housing,2025-12-09,Pass,Fail,Huge setback to the construction of new social housing in Vancouver.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,,,Supported,Supported,https://vancouversun.com/news/vancouver-city-council-reject-fast-track-social-housing-towers,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,18693,11191
Downtown Eastside housing implementation,"Changes zoning and related policies to accelerate SRO replacement, increase social housing, and create a $5 million Downtown Eastside Housing Revitalization Grant Program.",Housing,2025-12-11,Pass,Pass,"Rebecca Bligh, Pete Fry, Sean Orr, and Lucy Maloney opposed after failing to pass amendments to protect existing SROs.",1,Supported,Absent,Absent,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed,https://dailyhive.com/vancouver/downtown-eastside-plan-housing-policy-changes-vancouver-council-approved,https://council.vancouver.ca/20251209/documents/phea20251209min.pdf,18869,11268
Villages Planning Program,"Plan designed to transform 17 small commercial nodes across the city into walkable, mixed-use community hubs.",Housing,2026-07-28,Pass,Fail,Failed under NIMBY opposition; only minor ODP changes and space-efficient stair amendments were approved.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,,Supported,Opposed,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,18920,11890|11892|11894
Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,Safety,2023-11-01,Pass,Fail,Original motion replaced by amendment,1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,18411,9606|9607|9608|9609|9610|9611
Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",Safety,2023-12-12,Pass,Pass,Added $3 million,1,Supported,Absent,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231212/documents/regu20231212min.pdf,18413,9626|9628
Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",Safety,2024-10-23,Pass,Pass,One councillor opposed,1,Supported,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Supported,,,,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,18529,10282
Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,Safety,2025-07-09,Pass,Pass,Final motion passed unanimously; Mayor Ken Sim was absent.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20250709/pspc20250709ag.htm,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,18667,10847|10848
Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",Safety,2025-10-29,Pass,Fail,"Council referred the permit-streamlining and communications provisions to staff; Councillors Fry, Maloney, and Orr opposed, while Dominato was absent.",1,Absent,Amended,Opposed,Opposed,Opposed,Opposed,Absent,Absent,Supported,,,Proposed,Supported,https://vancouver.citynews.ca/2025/10/30/vancouver-city-council-rejects-safe-streets-for-trick-or-treats-motion/,https://council.vancouver.ca/20251029/documents/pspc20251029min.pdf,18764,11067
Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,Safety,2026-03-10,Pass,Fail,"The amendment to preserve several road-safety and active-transport motions failed; the underlying staff-allocation report carried. Councillors Dominato, Kirby-Yung, Klassen, Meiszner, Montague, Zhou, and Mayor Sim opposed the amendment.",1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20260310/documents/r7.pdf,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,18786,11447
Vision Zero action-plan - lower speed limits downtown,Would have lowered the speed limit to 30 or 40km/h on select major roadways with high pedestrian activity downtown,Safety,2026-04-29,Pass,Fail,Amended out of the plan by ABC.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Amended,Opposed,Supported,Absent,,,Proposed,Supported,https://visionzerovancouver.ca/2026/06/10/abc-guts-road-safety/,https://council.vancouver.ca/20260602/documents/regu20260602min.pdf,18667,11729
2024 VPD budget adjustment,Approves a $2.1 million VPD budget increase and a one-time $11.2 million reallocation to address forecasted police-budget deficits.,Safety,2024-12-03,Pass,Pass,Approved the $2.1 million increase and $11.2 million one-time reallocation; the final components passed with some councillors abstaining.,1,Supported,Supported,Abstained,Supported,Supported,Supported,Absent,Absent,Abstained,Abstained,Absent,,,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,18540,10370|10371
2025 VPD body-worn-camera budget increase,"Adds $2.64 million to the VPD budget, including ongoing and one-time funding for full implementation of body-worn cameras, plus related investigative and risk-management costs.",Safety,2024-12-10,Pass,Pass,"Council approved the amendment as part of the 2025 budget. The amendment included $2.377 million in ongoing BWC expenses and $1.31 million in one-time implementation funding, alongside other VPD adjustments.",2,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,,,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,18541,10378
Supervised-consumption spaces,"Directs the City not to enforce the indoor-smoking prohibition for Health Canada-approved supervised-consumption sites that meet WorkSafeBC requirements, enabling supervised inhalation services.",Safety,2023-05-31,Pass,Pass,Council adopted the resolution unanimously. It applied for two years and directed staff to evaluate the spaces and report back.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Absent,,,https://council.vancouver.ca/20230531/documents/pspc5.pdf,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,18376,9299|9300|9301
Broadway active-transport lanes,"Move to reverse 2022 plan for Brodway ""Great Street"" with a bike lane.",Transportation,2023-03-30,Fail,Pass,Money saved was not spent on adding cycling infrastructure elsewhere.,1,Supported,Proposed,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,,https://visionzerovancouver.ca/2026/07/30/abcs-latest-bike-lane-boondoggle/,https://council.vancouver.ca/20230330/documents/regu20230330min.pdf,18460,9138|9139
Cornwall Avenue speed reduction to 30 km/h,Loweing the speed limit on a high-risk corridor beside Kitsilano Beach.,Transportation,2023-07-25,Pass,Pass,ABC amended it to 40 km/h,1,Absent,Opposed,Absent,Amended,Opposed,Opposed,Opposed,Absent,Proposed,Supported,Supported,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20230725/documents/regu20230725min.pdf,18367,9215
West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,Transportation,2023-07-25,Pass,Pass,Removed minimums in West End and Broadway areas,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20230725/documents/regu20230725min.pdf,18415,9650
Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver's most congested corridors.,Transportation,2023-10-04,Pass,Pass,,1,,,,,,,,,,,,,,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/,https://council.vancouver.ca/20231004/documents/regu20231004min.pdf,18402,9515|9516|9527
Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",Transportation,2023-11-29,Pass,Pass,2024 car-free pilot,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231129/documents/regu20231129min.pdf,18485,9792|9793
Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,Transportation,2023-11-29,Pass,Pass,Pilot approved,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231129/documents/regu20231129min.pdf,18404,9534|9535|9536
Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,Transportation,2024-05-12,Fail,Pass,Later reversed by Park Board,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,,https://globalnews.ca/news/10491499/cycling-advocates-criticize-vancouvers-west-end-revitalization/,https://council.vancouver.ca/20240512/documents/regu20240512min.pdf,,
30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,Transportation,2024-05-29,Pass,Pass,Staff feasibility report,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240529/documents/regu20240529min.pdf,18496,9905|9906
Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,Transportation,2024-06-12,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240612/documents/regu20240612min.pdf,18415,9650
Shared e-scooter pilot,Authorizes Vancouver's first shared e-scooter program.,Transportation,2024-06-12,Pass,Pass,,1,,,,,,,,,,,,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302,https://council.vancouver.ca/20240612/documents/regu20240612min.pdf,18515,10141
Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,Transportation,2024-07-24,Pass,Pass,Two priority routes per year,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240724/documents/regu20240724min.pdf,18402,9515|9516
Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,Transportation,2024-11-27,Fail,Pass,2025 weekends-only version,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20241127/documents/regu20241127min.pdf,18529,10274|10275
Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,Transportation,2025-06-25,Pass,Pass,Phased 30 km/h rollout,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250625/documents/regu20250625min.pdf,18667,10838
UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,Transportation,2025-06-25,Pass,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250625/documents/regu20250625min.pdf,18677,11017|11018
Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,Transportation,2026-01-28,Pass,Fail,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260128/documents/regu20260128min.pdf,18825,11371
Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,Transportation,2026-02-25,Pass,Pass,Letter to senior governments,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260225/documents/regu20260225min.pdf,18818,11310|11311|11312
Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,Transportation,2026-05-27,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260527/documents/regu20260527min.pdf,18786,11449|11450|11451
Additional active-transport funding,"Considers adding $15 million for road safety, active transportation, accessibility, and schools.",Transportation,2026-06-10,Pass,Fail,$15 million amendment,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260610/documents/regu20260610min.pdf,18673,10961
VGH bike-lane redesign,"Approves changes to the bike route near VGH, affecting safety, cost, and network continuity.",Transportation,2026-06-24,Fail,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260624/documents/regu20260624min.pdf,,
Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,Transportation,2026-07-28,Pass,Pass,Extended through September,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,18733,10545
