Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,voteId
Park Board abolition request,Begins transferring parks and recreation governance from the elected Park Board to Council.,Governance,2023-12-13,Fail,Pass,Province didn't follow through with Ken Sim's request to abolish the Park Board.,2,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Abstained,Opposed,,,https://globalnews.ca/news/10168076/vancouver-council-park-board-vote/,https://council.vancouver.ca/20231213/documents/cfsc20231213min.pdf,9826
Bitcoin-friendly city,"Directs staff to examine whether the city could use, hold, or accept Bitcoin.",Governance,2024-12-11,Fail,Pass,Luckily Vancouver never ended up investing in Bitcoin.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,,,,https://globalnews.ca/news/10913029/vancouver-bitcoin-motion-approved/,https://council.vancouver.ca/20241211/documents/regu20241211min.pdf,
Pause Integrity Commissioner investigations,Temporarily pauses new and ongoing Integrity Commissioner investigations while Council reviews the office's scope and mandate.,Governance,2024-07-24,Fail,Pass,Council later backed down and allowed the commissioner's work to resume in late 2024.,3,Absent,Supported,Supported,Supported,Proposed,Supported,Supported,Absent,Absent,Opposed,Opposed,,,https://vancouver.citynews.ca/2024/07/29/vancouver-integrity-commissioner-pause-review/,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,
Protecting Independence of Integrity Commissioner,"Adopts direct structural safeguards protecting the Integrity Commissioner from political interference, including protections recommended by Reece Harding's independent review.",Governance,2025-10-08,Pass,Fail,The ABC majority used a strike-and-replace motion to direct staff to study the recommendations instead of immediately adopting structural firewalls.,2,Opposed,Opposed,Absent,Absent,Opposed,Amended,Opposed,Absent,Proposed,,,Supported,Supported,https://www.biv.com/news/economy-law-politics/vancouvers-first-ever-integrity-commissioner-to-make-exit-in-december-lisa-southern-11358221,https://council.vancouver.ca/20251008/documents/cfsc20251008min.pdf,
Sanctioning Mayor Sim after Integrity Commissioner finding,Deciding whether to sanction Mayor Ken Sim after an independent investigation found that he misused the influence of his office and harassed Councillor Sean Orr.,Governance,2026-06-02,Pass,Fail,"Council imposed no sanctions and did not require an apology; the ABC majority questioned the investigation, while Mayor Sim was absent for a conflict of interest.",1,Absent,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Proposed,,,Supported,Supported,https://thetyee.ca/News/2026/06/03/Vancouver-Council-Mayor-Harassing-Councillor/,https://council.vancouver.ca/20260602/documents/regu20260602min.pdf,
Renter Office closure,"Renter Office helped with tenant rights. Cost $600,000/year to run.",Housing,2023-01-18,Fail,Pass,The ABC majority voted to end the city's Renter Office with a last-minute amendment to a staff report that recommended it continue.,2,Supported,Supported,Supported,Supported,Proposed,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-renter-office-1.6718896,https://council.vancouver.ca/20230118/documents/regu20230118min.pdf,
Grandview Highway and Southeast Marine social housing,Approved two six-storey buildings providing 136 social-housing homes with supports.,Housing,2023-02-21,Pass,Pass,136 social-housing units,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/02/15/vancouver-supportive-housing-italian-cultural-centre/,https://council.vancouver.ca/20230221/documents/regu20230221min.pdf,9051|9030|9031
Temporary modular-housing lease extension,"Directs staff to renew or extend temporary modular-housing leases, find longer-term sites, and avoid a net loss of supportive-housing units while permanent housing is built.",Housing,2023-07-12,Pass,Fail,"The motion lost. The official minutes record the ABC councillors and Mayor Sim opposed, Pete Fry, Adriane Carr, and Christine Boyle in favour, and Rebecca Bligh absent.",2,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/07/13/vancouver-temporary-modular-housing-motion-voted-down/,https://council.vancouver.ca/20230712/documents/cfsc20230712min.pdf,11087
Missing-middle multiplex zoning,Incremental proposal from City planners to allow multiplexes in more neighbourhoods with only a small increase in density.,Housing,2023-09-14,Pass,Pass,Unanimous,3,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://globalnews.ca/news/9964293/vancouver-missing-middle-plan/,https://council.vancouver.ca/20230914/documents/regu20230914min.pdf,9495|9496|9497
2156-2174 West 14th Avenue rental tower,"Considered a 17-storey, 170-home rental tower on a lower-density street under the Broadway Plan.",Housing,2024-11-26,Pass,Pass,267 support and 144 opposition correspondence items,1,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Absent,Absent,Abstained,Absent,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,10333
Right to Cool for strata buildings,Giving tenants the right to install air conditioning,Housing,2025-11-05,Pass,Pass,Passed; Ken Sim and Lisa Dominato were absent.,1,Absent,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,,,Proposed,Proposed,https://vancouversun.com/news/local-news/vancouver-landlords-to-face-1000-fines-for-failing-to-allow-air-conditioners,https://council.vancouver.ca/20251105/documents/cfsc20251105min.pdf,11115
1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",Housing,2025-06-10,Pass,Pass,"Three towers; more than 1,000 rental homes. The final motion passed with Mike Klassen and Sean Orr opposed, Pete Fry abstaining, and Brian Montague absent.",2,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,,,Supported,Opposed,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/,https://council.vancouver.ca/20250515/documents/phea20250515min.pdf,10765|10766
Vancouver Social Housing Initiative,"Replace site rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",Housing,2025-12-09,Pass,Fail,Huge setback to the construction of new social housing in Vancouver.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Supported,,,Supported,Supported,https://vancouversun.com/news/vancouver-city-council-reject-fast-track-social-housing-towers,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,11190|11191|11192|11193|11194|11195
Downtown Eastside housing implementation,"Changes zoning and related policies to accelerate SRO replacement, increase social housing, and create a $5 million Downtown Eastside Housing Revitalization Grant Program.",Housing,2025-12-11,Pass,Pass,"Rebecca Bligh, Pete Fry, Sean Orr, and Lucy Maloney opposed after failing to pass amendments to protect existing SROs.",1,Supported,Absent,Absent,Supported,Supported,Supported,Supported,Opposed,Opposed,,,Opposed,Opposed,https://globalnews.ca/news/11582536/vancouver-council-approves-dtes-changes-housing/,https://council.vancouver.ca/20251209/documents/phea20251209min.pdf,11265|11266|11267|11268
Villages Planning Program,"Plan designed to transform 17 small commercial nodes across the city into walkable, mixed-use community hubs.",Housing,2026-07-28,Pass,Fail,Failed under NIMBY opposition; only minor ODP changes and space-efficient stair amendments were approved.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,,Supported,Opposed,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,10256
Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,Safety,2023-11-01,Pass,Fail,Original motion replaced by amendment,1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,9606|9607|9608|9609|9610|9611
Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",Safety,2023-12-12,Pass,Pass,Added $3 million,1,Supported,Absent,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231212/documents/regu20231212min.pdf,9626|9628
Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",Safety,2024-10-23,Pass,Pass,One councillor opposed,1,Supported,Proposed,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Supported,,,,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,10278|10279|10280|10281|10282
Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,Safety,2025-07-09,Pass,Pass,Final motion passed unanimously; Mayor Ken Sim was absent.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20250709/pspc20250709ag.htm,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,10847|10848
Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",Safety,2025-10-29,Pass,Fail,"Council referred the permit-streamlining and communications provisions to staff; Councillors Fry, Maloney, and Orr opposed, while Dominato was absent.",1,Absent,Amended,Opposed,Opposed,Opposed,Opposed,Absent,Absent,Supported,,,Proposed,Supported,https://vancouver.citynews.ca/2025/10/30/vancouver-city-council-rejects-safe-streets-for-trick-or-treats-motion/,https://council.vancouver.ca/20251029/documents/pspc20251029min.pdf,11067
Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,Safety,2026-03-10,Pass,Fail,"The amendment to preserve several road-safety and active-transport motions failed; the underlying staff-allocation report carried. Councillors Dominato, Kirby-Yung, Klassen, Meiszner, Montague, Zhou, and Mayor Sim opposed the amendment.",1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20260310/documents/r7.pdf,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,10847|10848
Vision Zero action-plan - lower speed limits downtown,Would have lowered the speed limit to 30 or 40km/h on select major roadways with high pedestrian activity downtown,Safety,2026-04-29,Pass,Fail,Amended out of the plan by ABC.,3,Opposed,Opposed,Opposed,Opposed,Opposed,Amended,Opposed,Supported,Absent,,,Proposed,Supported,https://visionzerovancouver.ca/2026/06/10/abc-guts-road-safety/,https://council.vancouver.ca/20260602/documents/regu20260602min.pdf,
2024 VPD budget adjustment,Approves a $2.1 million VPD budget increase and a one-time $11.2 million reallocation to address forecasted police-budget deficits.,Safety,2024-12-03,Pass,Pass,The final components passed with some councillors abstaining.,1,Supported,Supported,Abstained,Supported,Supported,Supported,Absent,Absent,Abstained,Abstained,Absent,,,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,https://council.vancouver.ca/20241203/documents/spec20241203min.pdf,
2025 VPD body-worn-camera budget increase,"Adds $2.64 million to the VPD budget, including ongoing and one-time funding for full implementation of body-worn cameras, plus related investigative and risk-management costs.",Safety,2024-12-10,Pass,Pass,Council approved the amendment as part of the 2025 budget.,2,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,,,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,https://council.vancouver.ca/20241210/documents/regu20241210min.pdf,
Supervised-consumption spaces,"Directs the City not to enforce the indoor-smoking prohibition for Health Canada-approved supervised-consumption sites that meet WorkSafeBC requirements, enabling supervised inhalation services.",Safety,2023-05-31,Pass,Pass,Council adopted the resolution unanimously. It applied for two years and directed staff to evaluate the spaces and report back.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Absent,,,https://council.vancouver.ca/20230531/documents/pspc5.pdf,https://council.vancouver.ca/20230531/documents/pspc20230531min.pdf,9299|9300|9301
Blocking overdose prevention site in downtown Vancouver,"Directs staff to use all lawful city tools to prevent the opening of a proposed overdose prevention site at 900 Helmcken Street.",Safety,2026-05-05,Fail,Pass,"Council approved the motion 7–6. All ABC councillors supported blocking the site; all opposition councillors opposed the motion.",1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,https://vancouver.citynews.ca/2026/05/05/vancouver-proposed-overdose-prevention-site-mayor-motion/,https://council.vancouver.ca/20260505/documents/regu20260505min.pdf,11579
Broadway active-transport lanes,Rejects near-term protected active-transport lanes on Broadway while preserving an option to add them later.,Transportation,2023-03-30,Fail,Pass,Council approved the interim Great Street design; the protected-lane option was deferred until after the Broadway Subway opens.,1,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,,https://vancouver.citynews.ca/2023/03/30/vancouver-broadway-bike-lane-vote/,https://council.vancouver.ca/20230330/documents/regu20230330min.pdf,9138|9139
Cornwall Avenue safety speed reduction,"Extends a reduced-speed pilot along Cornwall Avenue to protect people walking, cycling, and driving.",Transportation,2023-04-26,Pass,Pass,Council amended the proposed 30 km/h limit to 40 km/h and carried the amended motion.,1,Absent,Absent,Absent,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,,,https://dailyhive.com/vancouver/cornwall-avenue-kitsilano-avenue-lower-speed-limit-2023,https://council.vancouver.ca/20230426/documents/pspc20230426min.pdf,9215|9216|9217
West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,Transportation,2023-11-15,Pass,Pass,"Removed minimum general-purpose parking requirements for new developments in the West End and Broadway Plan areas; accessible, visitor, bicycle, and loading spaces remained required.",1,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/16/vancouver-minimum-parking-requirements-removed/,https://council.vancouver.ca/20231115/documents/cfsc20231115min.pdf,9650
Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver's most congested corridors.,Transportation,2023-10-04,Pass,Pass,"Council endorsed advancing bus rapid transit and priority RapidBus projects, including the Hastings corridor.",1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Abstained,Opposed,Opposed,Opposed,,,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/,https://council.vancouver.ca/20231004/documents/pspc20231004min.pdf,9515|9516
Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",Transportation,2024-02-07,Pass,Pass,Council approved the July–August 2024 Gastown pedestrian-zone pilot; the amendment was defeated.,1,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2024/02/07/vancouver-city-council-car-free-gastown/,https://council.vancouver.ca/20240207/documents/cfsc20240207min.pdf,9792|9793
Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,Transportation,2023-10-17,Pass,Pass,Council unanimously approved a Granville–Robson pedestrian-scramble pilot and requested a follow-up report.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/10/17/vancouver-pedestrian-scramble-granville-robson/,https://council.vancouver.ca/20231017/documents/pspc20231017min.pdf,9534|9535|9536
Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,Transportation,2024-05-08,Fail,Pass,"Council approved the Phase 1 waterfront plan, including reintroducing two-way traffic west of Denman before the permanent AAA bike lane; the implementation remained subject to Park Board approval.",1,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,Opposed,,,https://vancouver.citynews.ca/2024/05/16/vancouvers-beach-avenue-reopening-to-two-way-traffic/,https://council.vancouver.ca/20240508/documents/pspc20240508min.pdf,9967|9968|9969|9977|9971
30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,Transportation,2024-04-10,Pass,Pass,Council unanimously renewed its Safer Slower Streets commitment and directed staff to report on implementation.,1,Absent,Supported,Supported,Supported,Supported,Absent,Supported,Absent,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2024/04/10/petition-vancouver-bike-safety-city-council/,https://council.vancouver.ca/20240410/documents/pspc20240410min.pdf,9905|9906
Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,Transportation,2024-06-26,Pass,Pass,"Council eliminated minimum general-purpose parking requirements citywide; accessible, visitor, bicycle, and loading requirements remained.",1,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://globalnews.ca/news/10590288/vancouver-parking-minimums/,https://council.vancouver.ca/20240626/documents/regu20240626min.pdf,10108
Shared e-scooter pilot,Authorizes Vancouver's first shared e-scooter program.,Transportation,2024-07-10,Pass,Pass,Council unanimously approved the contract for Vancouver’s shared e-scooter system operator.,1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Absent,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302,https://council.vancouver.ca/20240710/documents/regu20240710min.pdf,10141
Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,Transportation,2024-07-24,Pass,Pass,"Council unanimously directed staff to accelerate street-capacity and transit-priority measures, including four priority corridors by 2026.",1,Absent,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2024/07/24/vancouver-city-council-bus-lanes-transit/,https://council.vancouver.ca/20240724/documents/cfsc20240724min.pdf,10177|10178
Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,Transportation,2024-10-23,Fail,Pass,Council approved a reduced 2025 Gastown pilot after the 2024 pilot increased foot traffic and received majority support from visitors and residents.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,,,https://vancouver.citynews.ca/2024/09/03/gastown-water-street-cars-allowed/,https://council.vancouver.ca/20241023/documents/pspc20241023min.pdf,10274|10275
Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,Transportation,2025-07-09,Pass,Pass,"Council unanimously approved a phased program to introduce 30 km/h neighbourhood slow zones, beginning in 25 neighbourhoods.",1,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://vancouver.citynews.ca/2025/07/09/vancouver-city-council-speed-limit-reduction-meeting/,https://council.vancouver.ca/20250709/documents/pspc20250709min.pdf,10838
UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,Transportation,2025-10-08,Pass,Pass,Council unanimously called for the Broadway SkyTrain extension to UBC to be accelerated.,1,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Absent,Supported,,,Supported,Supported,https://council.vancouver.ca/20251008/documents/reguM5.pdf,https://council.vancouver.ca/20251008/documents/regu20251008min.pdf,11017|11018
Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,Transportation,2026-02-04,Pass,Fail,The motion to prioritize snow and ice removal at transit trouble spots lost.,1,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Opposed,Absent,Absent,,,Supported,Supported,https://council.vancouver.ca/20260204/documents/cfscM5.pdf,https://council.vancouver.ca/20260204/documents/cfsc20260204min.pdf,11371
Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,Transportation,2026-01-21,Pass,Pass,Council approved a motion asking senior governments and regulators to address excessive headlight glare; one amendment was defeated.,1,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,https://council.vancouver.ca/20260121/documents/pspc20260121min.pdf,11310|11311|11312
Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,Transportation,2026-03-10,Pass,Pass,Council unanimously approved emergency funding to preserve 2026 Car Free Days.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,https://council.vancouver.ca/20260310/documents/regu20260310min.pdf,11449|11450|11451
South Vancouver active-transportation pathway,Advances a transformative active-transportation pathway in South Vancouver.,Transportation,2025-09-17,Pass,Pass,Council unanimously approved the motion to advance the South Vancouver active-transportation pathway.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,,,Supported,Supported,https://council.vancouver.ca/20250917/documents/pspcM1.pdf,https://council.vancouver.ca/20250917/documents/pspc20250917min.pdf,10961
VGH bike-lane redesign,"Directs staff to continue work on options to reduce pedestrian, cycling, and emergency-vehicle conflicts at the VGH campus, including a possible bidirectional West 10th Avenue bike lane.",Transportation,2026-07-14,Pass,Pass,The amendment passed with Maloney opposed and Orr abstaining; the amended VGH policy motion then passed unanimously.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,https://www.dailyhive.com/vancouver/vancouver-city-council-2026-road-safety,https://council.vancouver.ca/20260714/documents/regu20260714min.pdf,11768|11769
Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,Transportation,2025-02-27,Pass,Pass,Council unanimously approved by-law changes supporting the Water Street pedestrian-zone pilot and Granville public-realm improvements.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,,,,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,https://council.vancouver.ca/20250227/documents/regu20250227min.pdf,10545
School active-travel planning,"Expands school travel planning to help more children walk, cycle, and roll to school.",Transportation,2025-06-18,Pass,Pass,The amended motion passed unanimously; the first amendment clause lost.,1,Supported,Supported,Absent,Supported,Supported,Supported,Supported,Supported,Supported,,,Supported,Supported,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,https://council.vancouver.ca/20250618/documents/cfsc20250618min.pdf,10790|10791|10792|10793
Fare-free transit route pilot,Asks senior governments to support a fare-free transit route pilot in Vancouver.,Transportation,2025-12-10,Pass,Fail,"The motion lost; Fry, Maloney, and Orr supported it, while Dominato and Bligh were absent.",1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Absent,Absent,Supported,Absent,,Supported,Supported,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,11255
Right-turn-on-red safety study,Directs staff to study restricting right turns on red where they conflict with pedestrian and cycling movements.,Transportation,2025-12-10,Pass,Pass,Council unanimously directed staff to assess right-turn-on-red restrictions at high-risk intersections.,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Absent,,Supported,Supported,https://council.vancouver.ca/20251210/documents/cfscA4.pdf,https://council.vancouver.ca/20251210/documents/cfsc20251210min.pdf,11256
Single-use cup fee repeal,"Repeals Vancouver's 25-cent single-use beverage cup fee, reducing a direct cost for customers.",Affordability,2023-02-15,Pass,Pass,"Council carried the three final clauses; the fee repeal took effect May 1, 2023.",1,,Supported,Supported,Supported,Supported,Supported,Absent,Supported,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/02/15/vancouver-cup-fee-repealed-2/,https://council.vancouver.ca/20230215/documents/pspc20230215min.pdf,9044
