Vote,Description,Category,Date,Desired,Outcome,Outcome Details,Weight,Ken Sim,Brian Montague,Sarah Kirby-Yung,Mike Klassen,Lenny Zhou,Peter Meiszner,Lisa Dominato,Rebecca Bligh,Pete Fry,Adriane Carr,Christine Boyle,Lucy Maloney,Sean Orr,News Link,Meeting Minutes,meetingID,voteIDs
701 Kingsway rental tower,Considered a major rental-and-retail redevelopment on Kingsway with below-market homes and a substantial height increase.,Housing,2024-11-26,Pass,Pass,80 support and 33 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,18537|18703,10332|10329
523-549 East 10th Avenue rental building,"Considered approximately 175 rental homes, including below-market units, in the Mount Pleasant area.",Housing,2024-11-26,Pass,Pass,90 support and 80 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,18703,10328
2175 West 7th Avenue rental tower,"Considered another Broadway Plan rental tower that drew substantial debate over height, neighbourhood scale, and housing supply.",Housing,2024-11-26,Pass,Pass,48 support and 40 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20241112/phea20241112ag.htm,https://council.vancouver.ca/20241126/documents/regu20241126min.pdf,18537,10334
Right to Cool for strata buildings,Asks for stronger cooling protections in strata buildings during extreme heat.,Housing,2024-11-28,Pass,Pass,,1,,,,,,,,,,,,,,https://vancouver.ca/news/city-council-advocates-for-right-to-cool-for-strata-buildings.aspx,https://council.vancouver.ca/20241128/documents/regu20241128min.pdf,18686,11115
1551-1581 West 7th Avenue rezoning,Considered a high-interest Broadway-area rezoning that generated more than 500 pieces of correspondence.,Housing,2025-04-22,Pass,Pass,"245 support, 269 opposition, and 17 other correspondence items",1,,,,,,,,,,,,,,https://council.vancouver.ca/20250415/phea20250415ag.htm,https://council.vancouver.ca/20250422/documents/regu20250422min.pdf,18741|18652,10656|10657|10690
1026-1108 West 41st Avenue rental rezoning,Considered a large rental project in the Oakridge area as Vancouver implemented provincial small-scale and transit-oriented housing changes.,Housing,2025-05-06,Pass,Pass,,1,,,,,,,,,,,,,,https://council.vancouver.ca/20250506/regu20250506ag.htm,https://council.vancouver.ca/20250506/documents/regu20250506min.pdf,18560,10059
1780 East Broadway Safeway towers,"Approved three rental towers with more than 1,000 homes beside Commercial-Broadway Station, amid major affordability and scale concerns.",Housing,2025-06-10,Pass,Pass,"Three towers; more than 1,000 rental homes",1,,,,,,,,,,,,,,https://globalnews.ca/news/11236071/commercial-broadway-towers-approved/,https://council.vancouver.ca/20250610/documents/regu20250610min.pdf,18749,10765|10766
520-590 West 29th and 4510-4550 Ash rezoning,"Considered a major housing proposal that drew more than 250 correspondence items, predominantly in opposition.",Housing,2025-07-08,Pass,Pass,66 support and 185 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20250708/phea20250708ag.htm,https://council.vancouver.ca/20250708/documents/regu20250708min.pdf,18666,10835
Vancouver Social Housing Initiative,"Decided whether to replace many project-by-project rezonings with citywide zoning for mixed-income social, supportive, and co-operative housing.",Housing,2025-12-09,Pass,Fail,Referred for changes instead of approving the initiative,1,,,,,,,,,,,,,,https://www.shapeyourcity.ca/social-housing,https://council.vancouver.ca/20251209/documents/regu20251209min.pdf,18693,11190|11191|11192|11193|11194|11195
Downtown Eastside housing implementation,Considered zoning changes intended to accelerate SRO replacement and increase social housing in the Downtown Eastside.,Housing,2025-12-11,Pass,Pass,Area-wide housing implementation hearing,1,,,,,,,,,,,,,,https://council.vancouver.ca/20251209/phea20251209ag.htm,https://council.vancouver.ca/20251211/documents/regu20251211min.pdf,18869,11265|11266|11267|11268
441 East Pender Street rezoning,"Considered a Chinatown rezoning that drew 229 support-or-opposition submissions, including a late surge of opposition.",Housing,2026-02-26,Pass,Pass,89 support and 139 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20260226/phea20260226ag.htm,https://council.vancouver.ca/20260226/documents/regu20260226min.pdf,18803,11428
75 East 8th Avenue rezoning,"Considered a major mixed-use rezoning that attracted 298 registered speakers, one of the term’s largest public hearings.",Housing,2026-07-24,Pass,Pass,298 registered speakers; 30 support and 85 opposition correspondence items,1,,,,,,,,,,,,,,https://council.vancouver.ca/20260716/phea20260716ag.htm,https://council.vancouver.ca/20260724/documents/regu20260724min.pdf,,
Villages Planning Program,Decides whether to approve a plan enabling more housing in compact village-style centres.,Housing,2026-07-28,Pass,Fail,,1,,,,,,,,,,,,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-council-rejects-villages-plan-9.7288472,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,18528,10256
Road-paint maintenance plan,"Creates a plan to maintain lane markings, crosswalks, and safety paint.",Safety,2023-07-25,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20230725/documents/regu20230725min.pdf,18428,9679|9680
Intersection safety cameras,Determines whether Vancouver seeks more speed and red-light cameras.,Safety,2023-11-01,Pass,Fail,Original motion replaced by amendment,1,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,Opposed,,Supported,Supported,Supported,,,https://vancouver.citynews.ca/2023/11/01/vancouver-speed-red-light-cameras/,https://council.vancouver.ca/20231101/documents/regu20231101min.pdf,18411,9606|9607|9608|9609|9610|9611
Additional transportation-safety funding,"Adds funding for traffic-calming, crossings, medians, and safety upgrades.",Safety,2023-12-12,Pass,Pass,Added $3 million,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231212/documents/regu20231212min.pdf,18413,9626|9628
Accelerated pedestrian-safety measures,"Directs funding toward crosswalks, flashing beacons, and other pedestrian-safety projects.",Safety,2024-05-29,Pass,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240529/documents/regu20240529min.pdf,18506,10010|10011
Police access to traffic cameras,"Allows VPD access to city traffic cameras, raising major privacy and surveillance questions.",Safety,2024-10-23,Fail,Pass,One councillor opposed,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,,,,,https://vancouver.citynews.ca/2024/10/23/vancouver-city-council-police-access-traffic-camera-passed/,https://council.vancouver.ca/20241023/documents/regu20241023min.pdf,18529,10278|10279|10280|10281|10282
Renew Vancouver's Vision Zero plan,Requires an updated road-safety strategy with clearer targets and accountability.,Safety,2025-05-14,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250514/documents/regu20250514min.pdf,18667,10847|10848
School active-travel planning,Expands planning support for safer travel routes around schools.,Safety,2025-06-25,Pass,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250625/documents/regu20250625min.pdf,18662,10790|10791|10792|10793
No Right on Red study,Examines banning right turns on red at the city’s most dangerous intersections.,Safety,2025-07-09,Pass,Pass,Study for high-conflict intersections,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250709/documents/regu20250709min.pdf,,
Fatal-crash speed-data collection,Requires better speed data after fatal crashes to inform road-safety decisions.,Safety,2025-07-09,Pass,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250709/documents/regu20250709min.pdf,,
16th and Willow flashing crosswalk,Expedites a flashing crosswalk after a serious collision at 16th and Willow.,Safety,2025-10-15,Pass,Pass,Emergency motion,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20251015/documents/regu20251015min.pdf,18681,11035
Safe Streets for Trick or Treat,"Considers simpler, safer temporary street closures for Halloween block parties.",Safety,2025-10-29,Pass,Fail,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20251029/documents/regu20251029min.pdf,18764,11067
Prevent rollback of safety projects,Attempts to protect previously approved road-safety and active-transport projects from cuts.,Safety,2026-03-11,Pass,Fail,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260311/documents/regu20260311min.pdf,18667,10847|10848
Vision Zero action-plan implementation,Determines how aggressively Vancouver implements its updated road-safety commitments.,Safety,2026-04-29,Pass,Pass,Key speed-reduction elements amended,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260429/documents/regu20260429min.pdf,18667,10847|10848
Broadway active-transport lanes,"Move to reverse 2022 plan for Brodway ""Great Street"" with a bike lane.",Transportation,2023-03-30,Fail,Pass,Money saved was not spent on adding cycling infrastructure elsewhere.,1,Supported,Proposed,Absent,Supported,Supported,Supported,Supported,Absent,Opposed,Opposed,Opposed,,,https://visionzerovancouver.ca/2026/07/30/abcs-latest-bike-lane-boondoggle/,https://council.vancouver.ca/20230330/documents/regu20230330min.pdf,18460,9138|9139
Cornwall Avenue speed reduction,Sets the speed limit on a high-risk corridor beside Kitsilano Beach.,Transportation,2023-07-25,Pass,Pass,Amended from 30 to 40 km/h,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,,Opposed,Opposed,Opposed,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20230725/documents/regu20230725min.pdf,18367,9215|9216|9217
West-side parking minimums,Removes required minimum off-street parking in major west-side areas.,Transportation,2023-07-25,Pass,Pass,Removed minimums in West End and Broadway areas,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20230725/documents/regu20230725min.pdf,18415,9650
Hastings rapid-transit priority,Prioritizes rapid-transit planning along one of Vancouver’s most congested corridors.,Transportation,2023-10-04,Pass,Pass,,1,,,,,,,,,,,,,,https://globalnews.ca/news/10009462/vancouver-city-council-rapid-transit-hastings-corridor/,https://council.vancouver.ca/20231004/documents/regu20231004min.pdf,18402,9515|9516|9527
Water Street pedestrian pilot,"Tests a more pedestrian-oriented, car-free Water Street in Gastown.",Transportation,2023-11-29,Pass,Pass,2024 car-free pilot,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231129/documents/regu20231129min.pdf,18485,9792|9793
Granville-Robson scramble crossing,Approves a crossing where pedestrians can move through the intersection in every direction.,Transportation,2023-11-29,Pass,Pass,Pilot approved,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2024/01/16/vision-zero-vancouver-2023-vancouver-council-in-review/,https://council.vancouver.ca/20231129/documents/regu20231129min.pdf,18404,9534|9535|9536
Reintroduce two-way Beach Avenue,Supports restoring two-way vehicle traffic on Beach Avenue near Stanley Park.,Transportation,2024-05-12,Fail,Pass,Later reversed by Park Board,1,Supported,Supported,Supported,Supported,Supported,Supported,Supported,Opposed,Opposed,Opposed,,,,https://globalnews.ca/news/10491499/cycling-advocates-criticize-vancouvers-west-end-revitalization/,https://council.vancouver.ca/20240512/documents/regu20240512min.pdf,,
30 km/h on non-arterials,Assesses lowering local-street speeds to reduce collision frequency and severity.,Transportation,2024-05-29,Pass,Pass,Staff feasibility report,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240529/documents/regu20240529min.pdf,18496,9905|9906
Citywide parking minimum removal,Eliminates mandatory minimum parking requirements for new development citywide.,Transportation,2024-06-12,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240612/documents/regu20240612min.pdf,18415,9650
Shared e-scooter pilot,Authorizes Vancouver’s first shared e-scooter program.,Transportation,2024-06-12,Pass,Pass,,1,,,,,,,,,,,,,,https://www.cbc.ca/news/canada/british-columbia/vancouver-e-scooter-share-pilot-1.7263302,https://council.vancouver.ca/20240612/documents/regu20240612min.pdf,18515,10141
Dedicated bus lanes on priority routes,Commits the city to working toward dedicated lanes on priority bus corridors.,Transportation,2024-07-24,Pass,Pass,Two priority routes per year,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2025/01/29/vision-zero-vancouver-2024-vancouver-council-in-review/,https://council.vancouver.ca/20240724/documents/regu20240724min.pdf,18402,9515|9516
Scale back Water Street pilot,Reduces the scope of the Water Street pedestrian program after the larger 2024 pilot.,Transportation,2024-11-27,Fail,Pass,2025 weekends-only version,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20241127/documents/regu20241127min.pdf,18529,10274|10275
Safer Slower Streets,Approves a phased program to lower local-street speeds to 30 km/h.,Transportation,2025-06-25,Pass,Pass,Phased 30 km/h rollout,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250625/documents/regu20250625min.pdf,18667,10838
UBCx commitment,Reaffirms support for extending rapid transit from UBC to the Millennium Line.,Transportation,2025-06-25,Pass,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/01/21/vision-zero-vancouver-2025-vancouver-council-in-review/,https://council.vancouver.ca/20250625/documents/regu20250625min.pdf,18677,11017|11018
Priority snow removal on transit routes,Considers prioritizing snow clearing on routes heavily used by buses.,Transportation,2026-01-28,Pass,Fail,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260128/documents/regu20260128min.pdf,18825,11371
Dim bright headlights,Asks senior governments to address increasingly bright vehicle headlights.,Transportation,2026-02-25,Pass,Pass,Letter to senior governments,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260225/documents/regu20260225min.pdf,18818,11310|11311|11312
Car Free Day emergency grant,Provides emergency funding to preserve major car-free community events.,Transportation,2026-05-27,Pass,Pass,Unanimous,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260527/documents/regu20260527min.pdf,18786,11449|11450|11451
Additional active-transport funding,"Considers adding $15 million for road safety, active transportation, accessibility, and schools.",Transportation,2026-06-10,Pass,Fail,$15 million amendment,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260610/documents/regu20260610min.pdf,18673,10961
VGH bike-lane redesign,"Approves changes to the bike route near VGH, affecting safety, cost, and network continuity.",Transportation,2026-06-24,Fail,Pass,,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260624/documents/regu20260624min.pdf,,
Granville Street pedestrian-zone extension,Extends a pedestrianized Granville Street pilot beyond the FIFA World Cup period.,Transportation,2026-07-28,Pass,Pass,Extended through September,1,,,,,,,,,,,,,,https://visionzerovancouver.ca/2026/09/02/vision-zero-vancouver-2026-vancouver-council-in-review/,https://council.vancouver.ca/20260728/documents/regu20260728min.pdf,18733,10545
